"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6032,"No",NA,NA,NA,144612,144612,30188,114424,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",6032,"No",NA,NA,NA,44273,44273,12350,31923,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6032,"No",NA,NA,NA,6486,6486,1539,4544,403,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6032,"No",NA,NA,NA,44009,44009,7826,36183,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6032,"No",NA,NA,NA,21458,21458,4470,16988,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",6047,"Yes",NA,NA,NA,951628,951628,92367,305451,464,553346
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6047,"Yes",NA,NA,NA,10833,10833,5770,5063,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6047,"Yes",NA,NA,NA,21769,21769,5194,16575,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6047,"Yes",NA,NA,NA,23467,23467,7385,16082,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6047,"Yes",NA,NA,NA,9564,9564,1601,7963,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6047,"Yes",NA,NA,NA,4570,4570,1434,3099,37,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6047,"Yes",NA,NA,NA,1115,1115,288,787,40,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6047,"Yes",NA,NA,NA,1932,1932,731,1201,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6047,"Yes",NA,NA,NA,553346,553346,0,0,0,553346
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6047,"Yes",NA,NA,NA,28260,28260,8737,19523,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6047,"Yes",NA,NA,NA,16101,16101,7256,8845,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6047,"Yes",NA,NA,NA,161333,161333,30082,131251,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",6047,"Yes",NA,NA,NA,42051,42051,10997,31054,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6047,"Yes",NA,NA,NA,5979,5979,1391,4201,387,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6047,"Yes",NA,NA,NA,51868,51868,7517,44351,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6047,"Yes",NA,NA,NA,19440,19440,3984,15456,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",6097,"No",NA,NA,NA,669275,669275,72047,207255,386,389587
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6097,"No",NA,NA,NA,11530,11530,6971,4559,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6097,"No",NA,NA,NA,12877,12877,2790,10087,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6097,"No",NA,NA,NA,19897,19897,6682,13215,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6097,"No",NA,NA,NA,5652,5652,1273,4379,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6097,"No",NA,NA,NA,3259,3259,1248,1976,35,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6097,"No",NA,NA,NA,775,775,187,559,29,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6097,"No",NA,NA,NA,1087,1087,455,632,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6097,"No",NA,NA,NA,389587,389587,0,0,0,389587
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6097,"No",NA,NA,NA,16160,16160,5724,10436,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6097,"No",NA,NA,NA,11978,11978,6457,5521,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6097,"No",NA,NA,NA,123989,123989,23772,100217,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",6097,"No",NA,NA,NA,26083,26083,7679,18404,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6097,"No",NA,NA,NA,4535,4535,1115,3098,322,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6097,"No",NA,NA,NA,28474,28474,4587,23887,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6097,"No",NA,NA,NA,13392,13392,3107,10285,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",6169,"Yes",NA,NA,NA,1218683,1218683,121168,397017,608,699890
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6169,"Yes",NA,NA,NA,12815,12815,5816,6999,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6169,"Yes",NA,NA,NA,30507,30507,7337,23170,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6169,"Yes",NA,NA,NA,24873,24873,7869,17004,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6169,"Yes",NA,NA,NA,13403,13403,2108,11295,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6169,"Yes",NA,NA,NA,7126,7126,2074,4982,70,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6169,"Yes",NA,NA,NA,1731,1731,415,1262,54,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6169,"Yes",NA,NA,NA,3322,3322,1184,2138,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6169,"Yes",NA,NA,NA,699890,699890,0,0,0,699890
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6169,"Yes",NA,NA,NA,47957,47957,14346,33611,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6169,"Yes",NA,NA,NA,20363,20363,7850,12513,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6169,"Yes",NA,NA,NA,188413,188413,37790,150623,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",6169,"Yes",NA,NA,NA,61238,61238,15896,45342,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6169,"Yes",NA,NA,NA,8080,8080,1861,5735,484,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6169,"Yes",NA,NA,NA,70562,70562,11178,59384,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6169,"Yes",NA,NA,NA,28403,28403,5444,22959,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",6166,"No",NA,NA,NA,1340312,1340312,145294,426490,769,767759
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6166,"No",NA,NA,NA,18108,18108,9111,8997,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6166,"No",NA,NA,NA,34521,34521,8467,26054,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6166,"No",NA,NA,NA,25633,25633,9092,16541,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6166,"No",NA,NA,NA,15777,15777,2815,12962,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6166,"No",NA,NA,NA,9286,9286,2980,6210,96,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6166,"No",NA,NA,NA,2139,2139,531,1541,67,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6166,"No",NA,NA,NA,3652,3652,1335,2317,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6166,"No",NA,NA,NA,767759,767759,0,0,0,767759
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6166,"No",NA,NA,NA,55381,55381,17602,37779,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6166,"No",NA,NA,NA,26372,26372,11512,14860,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6166,"No",NA,NA,NA,197227,197227,41966,155261,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",6166,"No",NA,NA,NA,68299,68299,19004,49295,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6166,"No",NA,NA,NA,9018,9018,2271,6141,606,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6166,"No",NA,NA,NA,74632,74632,12133,62499,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6166,"No",NA,NA,NA,32508,32508,6475,26033,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",6129,"Yes",NA,NA,NA,598888,598888,50025,182775,233,365855
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6129,"Yes",NA,NA,NA,5794,5794,3286,2508,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6129,"Yes",NA,NA,NA,9150,9150,1673,7477,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6129,"Yes",NA,NA,NA,19629,19629,5679,13950,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6129,"Yes",NA,NA,NA,3802,3802,670,3132,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6129,"Yes",NA,NA,NA,1169,1169,368,789,12,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6129,"Yes",NA,NA,NA,378,378,75,285,18,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6129,"Yes",NA,NA,NA,792,792,337,455,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6129,"Yes",NA,NA,NA,365855,365855,0,0,0,365855
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6129,"Yes",NA,NA,NA,9260,9260,2793,6467,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6129,"Yes",NA,NA,NA,6214,6214,2983,3231,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6129,"Yes",NA,NA,NA,117915,117915,20326,97589,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",6129,"Yes",NA,NA,NA,20049,20049,5042,15007,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6129,"Yes",NA,NA,NA,3732,3732,763,2766,203,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6129,"Yes",NA,NA,NA,25485,25485,3867,21618,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6129,"Yes",NA,NA,NA,9664,9664,2163,7501,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",6109,"No",NA,NA,NA,1231662,1231662,110833,398514,478,721837
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6109,"No",NA,NA,NA,11924,11924,5747,6177,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6109,"No",NA,NA,NA,27179,27179,5956,21223,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6109,"No",NA,NA,NA,29217,29217,8035,21182,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6109,"No",NA,NA,NA,12220,12220,2001,10219,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6109,"No",NA,NA,NA,6838,6838,2017,4772,49,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6109,"No",NA,NA,NA,1640,1640,393,1198,49,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6109,"No",NA,NA,NA,2697,2697,909,1788,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6109,"No",NA,NA,NA,721837,721837,0,0,0,721837
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6109,"No",NA,NA,NA,40461,40461,11887,28574,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6109,"No",NA,NA,NA,19251,19251,7929,11322,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6109,"No",NA,NA,NA,206561,206561,37043,169518,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",6109,"No",NA,NA,NA,55261,55261,13776,41485,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6109,"No",NA,NA,NA,7461,7461,1698,5383,380,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6109,"No",NA,NA,NA,64181,64181,8919,55262,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6109,"No",NA,NA,NA,24934,24934,4523,20411,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",6068,"Yes",NA,NA,NA,658277,658277,79898,197449,484,380446
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6068,"Yes",NA,NA,NA,11595,11595,6452,5143,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6068,"Yes",NA,NA,NA,15669,15669,4104,11565,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6068,"Yes",NA,NA,NA,15067,15067,6366,8701,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6068,"Yes",NA,NA,NA,6986,6986,1434,5552,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6068,"Yes",NA,NA,NA,3416,3416,1274,2086,56,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6068,"Yes",NA,NA,NA,844,844,203,607,34,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6068,"Yes",NA,NA,NA,1579,1579,708,871,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6068,"Yes",NA,NA,NA,380446,380446,0,0,0,380446
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6068,"Yes",NA,NA,NA,22042,22042,7760,14282,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6068,"Yes",NA,NA,NA,12445,12445,6184,6261,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6068,"Yes",NA,NA,NA,102790,102790,24004,78786,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",6068,"Yes",NA,NA,NA,30834,30834,9623,21211,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6068,"Yes",NA,NA,NA,4863,4863,1208,3261,394,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6068,"Yes",NA,NA,NA,33217,33217,6600,26617,0,0
3139,"Proposition 305",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",6068,"Yes",NA,NA,NA,16484,16484,3978,12506,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",6179,"No",NA,NA,NA,820548,820548,88042,270545,458,461503
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6179,"No",NA,NA,NA,12172,12172,6815,5357,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6179,"No",NA,NA,NA,18687,18687,4480,14207,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6179,"No",NA,NA,NA,22279,22279,7133,15146,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6179,"No",NA,NA,NA,7974,7974,1585,6389,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6179,"No",NA,NA,NA,4492,4492,1533,2913,46,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6179,"No",NA,NA,NA,1130,1130,266,823,41,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6179,"No",NA,NA,NA,1743,1743,676,1067,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6179,"No",NA,NA,NA,461503,461503,0,0,0,461503
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6179,"No",NA,NA,NA,25319,25319,8119,17200,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6179,"No",NA,NA,NA,14759,14759,7308,7451,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",6179,"No",NA,NA,NA,152866,152866,28794,124072,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",6179,"No",NA,NA,NA,36181,36181,10232,25949,0,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6179,"No",NA,NA,NA,5891,5891,1485,4035,371,0
3140,"Proposition 306",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6179,"No",NA,NA,NA,39062,39062,6028,33034,0,0
