"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1650,"State Representative - District No. 29",40,"Legislative District 29",2,2,"false",1,15,33,33,100,0,"State","false",6839,"Chavez, Cesar",3,NA,"DEM",19398,19398,0,0,0,19398
1650,"State Representative - District No. 29",40,"Legislative District 29",2,2,"false",1,15,33,33,100,8,"Maricopa","false",6839,"Chavez, Cesar",3,NA,"DEM",19398,19398,0,0,0,19398
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,0,"State","false",6472,"Meza, Robert",3,NA,"DEM",16392,16392,0,0,0,16392
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,8,"Maricopa","false",6472,"Meza, Robert",3,NA,"DEM",16392,16392,0,0,0,16392
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,0,"State","false",6953,"Spears, Gary",9,NA,"REP",10554,10554,0,0,0,10554
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,8,"Maricopa","false",6953,"Spears, Gary",9,NA,"REP",10554,10554,0,0,0,10554
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,0,"State","false",6456,"Terán, Raquel",3,NA,"DEM",17266,17266,0,0,0,17266
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,8,"Maricopa","false",6456,"Terán, Raquel",3,NA,"DEM",17266,17266,0,0,0,17266
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","false",6579,"Gaynor, Steve",9,NA,"REP",1035375,1035375,104250,326380,676,604069
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6579,"Gaynor, Steve",9,NA,"REP",7842,7842,3150,4692,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6579,"Gaynor, Steve",9,NA,"REP",25418,25418,6931,18487,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6579,"Gaynor, Steve",9,NA,"REP",16707,16707,5362,11345,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6579,"Gaynor, Steve",9,NA,"REP",12802,12802,2049,10406,347,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6579,"Gaynor, Steve",9,NA,"REP",7061,7061,2119,4869,73,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6579,"Gaynor, Steve",9,NA,"REP",1437,1437,374,1010,53,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6579,"Gaynor, Steve",9,NA,"REP",3044,3044,1039,2005,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6579,"Gaynor, Steve",9,NA,"REP",604069,604069,0,0,0,604069
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6579,"Gaynor, Steve",9,NA,"REP",51124,51124,15830,35294,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6579,"Gaynor, Steve",9,NA,"REP",18914,18914,6334,12580,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6579,"Gaynor, Steve",9,NA,"REP",141921,141921,30565,111356,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6579,"Gaynor, Steve",9,NA,"REP",55159,55159,14459,40700,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6579,"Gaynor, Steve",9,NA,"REP",3728,3728,923,2602,203,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6579,"Gaynor, Steve",9,NA,"REP",64153,64153,10744,53409,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6579,"Gaynor, Steve",9,NA,"REP",21996,21996,4371,17625,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","false",6430,"Hobbs, Katie",3,NA,"DEM",1032255,1032255,94617,323707,1016,612915
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6430,"Hobbs, Katie",3,NA,"DEM",16871,16871,9903,6968,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6430,"Hobbs, Katie",3,NA,"DEM",18027,18027,3205,14822,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6430,"Hobbs, Katie",3,NA,"DEM",28428,28428,9411,19017,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6430,"Hobbs, Katie",3,NA,"DEM",7522,7522,1501,5761,260,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6430,"Hobbs, Katie",3,NA,"DEM",3476,3476,1266,2177,33,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6430,"Hobbs, Katie",3,NA,"DEM",1084,1084,226,824,34,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6430,"Hobbs, Katie",3,NA,"DEM",1443,1443,629,814,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6430,"Hobbs, Katie",3,NA,"DEM",612915,612915,0,0,0,612915
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6430,"Hobbs, Katie",3,NA,"DEM",18511,18511,4983,13528,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6430,"Hobbs, Katie",3,NA,"DEM",16708,16708,8418,8290,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6430,"Hobbs, Katie",3,NA,"DEM",200682,200682,32530,168152,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6430,"Hobbs, Katie",3,NA,"DEM",40130,40130,10319,29811,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6430,"Hobbs, Katie",3,NA,"DEM",9494,9494,2257,6548,689,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6430,"Hobbs, Katie",3,NA,"DEM",36789,36789,5581,31208,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6430,"Hobbs, Katie",3,NA,"DEM",20175,20175,4388,15787,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","false",6253,"Brnovich, Mark",9,NA,"REP",1075532,1075532,107913,332540,712,634367
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6253,"Brnovich, Mark",9,NA,"REP",8356,8356,3466,4890,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6253,"Brnovich, Mark",9,NA,"REP",25916,25916,7102,18814,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6253,"Brnovich, Mark",9,NA,"REP",17448,17448,5644,11804,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6253,"Brnovich, Mark",9,NA,"REP",13224,13224,2149,10706,369,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6253,"Brnovich, Mark",9,NA,"REP",7275,7275,2185,5013,77,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6253,"Brnovich, Mark",9,NA,"REP",1493,1493,395,1041,57,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6253,"Brnovich, Mark",9,NA,"REP",3142,3142,1082,2060,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6253,"Brnovich, Mark",9,NA,"REP",634367,634367,0,0,0,634367
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6253,"Brnovich, Mark",9,NA,"REP",52153,52153,16157,35996,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6253,"Brnovich, Mark",9,NA,"REP",19720,19720,6716,13004,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6253,"Brnovich, Mark",9,NA,"REP",144013,144013,31536,112477,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6253,"Brnovich, Mark",9,NA,"REP",57028,57028,15154,41874,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6253,"Brnovich, Mark",9,NA,"REP",3766,3766,980,2577,209,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6253,"Brnovich, Mark",9,NA,"REP",65725,65725,11018,54707,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6253,"Brnovich, Mark",9,NA,"REP",21906,21906,4329,17577,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","false",6412,"Contreras, January",3,NA,"DEM",982878,982878,90060,314467,974,577377
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6412,"Contreras, January",3,NA,"DEM",16150,16150,9476,6674,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6412,"Contreras, January",3,NA,"DEM",17357,17357,3029,14328,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6412,"Contreras, January",3,NA,"DEM",27362,27362,9055,18307,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6412,"Contreras, January",3,NA,"DEM",6889,6889,1372,5283,234,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6412,"Contreras, January",3,NA,"DEM",3129,3129,1185,1914,30,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6412,"Contreras, January",3,NA,"DEM",999,999,206,765,28,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6412,"Contreras, January",3,NA,"DEM",1281,1281,576,705,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6412,"Contreras, January",3,NA,"DEM",577377,577377,0,0,0,577377
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6412,"Contreras, January",3,NA,"DEM",16980,16980,4545,12435,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6412,"Contreras, January",3,NA,"DEM",15803,15803,7912,7891,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6412,"Contreras, January",3,NA,"DEM",197254,197254,31321,165933,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6412,"Contreras, January",3,NA,"DEM",37659,37659,9551,28108,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6412,"Contreras, January",3,NA,"DEM",9308,9308,2167,6459,682,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6412,"Contreras, January",3,NA,"DEM",35064,35064,5234,29830,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6412,"Contreras, January",3,NA,"DEM",20266,20266,4431,15835,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","false",6812,"Manoil, Mark",3,NA,"DEM",923435,923435,86605,295854,960,540016
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6812,"Manoil, Mark",3,NA,"DEM",16052,16052,9474,6578,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6812,"Manoil, Mark",3,NA,"DEM",15985,15985,2795,13190,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6812,"Manoil, Mark",3,NA,"DEM",26500,26500,8864,17636,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6812,"Manoil, Mark",3,NA,"DEM",6707,6707,1365,5108,234,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6812,"Manoil, Mark",3,NA,"DEM",3083,3083,1151,1905,27,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6812,"Manoil, Mark",3,NA,"DEM",1034,1034,201,807,26,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6812,"Manoil, Mark",3,NA,"DEM",1243,1243,561,682,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6812,"Manoil, Mark",3,NA,"DEM",540016,540016,0,0,0,540016
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6812,"Manoil, Mark",3,NA,"DEM",16721,16721,4436,12285,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6812,"Manoil, Mark",3,NA,"DEM",15429,15429,7879,7550,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6812,"Manoil, Mark",3,NA,"DEM",183300,183300,29446,153854,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6812,"Manoil, Mark",3,NA,"DEM",36320,36320,9210,27110,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6812,"Manoil, Mark",3,NA,"DEM",9142,9142,2176,6293,673,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6812,"Manoil, Mark",3,NA,"DEM",32938,32938,4904,28034,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6812,"Manoil, Mark",3,NA,"DEM",18965,18965,4143,14822,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","false",7032,"Yee, Kimberly",9,NA,"REP",1116301,1116301,110385,347968,729,657219
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",7032,"Yee, Kimberly",9,NA,"REP",8444,8444,3500,4944,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",7032,"Yee, Kimberly",9,NA,"REP",27026,27026,7297,19729,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",7032,"Yee, Kimberly",9,NA,"REP",17925,17925,5752,12173,0,0
